baseMean log2FoldChange lfcSE pvalue padj
USP11 1074.49126108683 0.409530916360124 0.316832813092919 0.160422470792953 0.30112000039202
CDK16 2048.54771999393 -0.441073649204763 0.311655618394661 0.119735852335021 0.243883205882843
INE1 42.7123555925366 0.771421807090374 0.314841805177001 0.00776151791793544 0.0293424746569566
UBA1 3495.71361017506 0.0438835211648467 0.167606127800616 0.786826581936512 0.870498973538981
ITPK1P1 27.048316224907 2.52004833484184 0.451701222861592 3.32748555857607e-09 1.08171416628253e-07
RBM10 1038.19563693412 -0.0802467662734192 0.266801547349079 0.749462217387539 0.844899575974683
RNU12.2P 1.28951667175983 -0.0281526536497457 0.634909978628719 0.940128952797673 0.966777950395111
JADE3 77.7874377598714 0.215829549339168 0.220850578777797 0.318355992009923 0.484423515939911
LINC01545 1.88735454465808 1.3112157411744 1.17987834420346 0.0352876953950318 0.0971452306702717
RP2 623.560039486292 -0.0474910172178237 0.279111337506807 0.853885343706312 0.914685782515554
CHMP5P1 9.51727391867172 3.28667083665879 0.758934131401284 1.67917907807422e-06 2.41698218057892e-05
YBX1P8 4.68342605117096 4.28109567727461 0.98397006573617 1.38861133376785e-06 2.05270785481331e-05
PGAM1P7 25.0556038201796 1.53255269853763 0.412350484930763 4.21429352684175e-05 0.000383339140583743
SLC9A7 511.550076930561 0.642544735536764 0.244582205825049 0.00581336009172717 0.0232363014420278
CHST7 230.685521371451 -0.197843606735525 0.241417653514182 0.386324748326008 0.5517180933783
ZNF674.AS1 142.80919899648 -1.03551432168789 0.213715381836244 4.73616105912749e-07 8.05034277698022e-06
RNU6.50P 1.23300662770419 -0.0179556204268616 0.652198464826954 0.960761940773464 0.978330817889365
ZNF674 46.1112641482556 -0.0248410182548432 0.269278220345863 0.92080488540185 0.954914981142131
VEZTP1 21.5731012153338 2.48590697426873 0.452603743699952 5.02523168430707e-09 1.53842334713878e-07
KRBOX4 91.885220517836 0.586854617331529 0.206627539806329 0.00329932369539804 0.0147487902232184
GAPDHP65 19.4646754199182 -0.252281045101683 0.298501688657494 0.359674984532756 0.526330489140815
LINC02595 1.74490458180433 2.46497868393593 1.72870023489106 0.0104788653797787 0.037297634232739
MIR222HG 540.633906498854 1.14195767172606 0.52288613488639 0.00928818188764106 0.0338634253676762
LINC01204 0.735813495222946 -0.275189871761976 0.793682787585611 0.410199758077189 0.574845114124776
DIPK2B 3.34413614054973 2.30708850357357 1.28203101255233 0.00600349868112662 0.0238534713982385
KDM6A 1853.21456484104 0.714881830019535 0.243459286921893 0.00205397464066518 0.009996219999397
RPSAP61 7.69553375965457 -0.118960199791421 0.46832389027644 0.754275211408877 0.848085126890039
CHTF8P1 2.45879330981349 -0.223803213405244 0.602186077945618 0.576879671551021 0.720131504903346
FUNDC1 49.0742013194995 0.561170485290003 0.307636356831479 0.0491315177162812 0.125501802159565
RRM2P3 55.0236252810173 1.05422292112107 0.384919684223309 0.00231850088786891 0.0110569579193494
EFHC2 96.6790681075836 0.659442868898207 0.284839849598058 0.0131994681579371 0.0450872295050543
RBM39P1 28.0226536786825 -0.765809641043512 0.543411515713234 0.0659356183262284 0.156620472999003
MAOB 10.6717790618958 2.30879895984494 0.729733091113004 0.000187273225499144 0.00136182388554963
MAOA 1.07800089825315 0.446290361124693 0.77891441179798 0.261892560681592 0.425736051918036
PPP1R2C 0.895361984674692 0.285880006278483 0.771081071638333 0.385817460894138 0.551325483292361
ATP5MC2P4 1.0670909737974 0.135084439935153 0.650656359426578 0.724376446317148 0.827563974282553
RNU6.202P 4.97444516412749 1.72006317043542 0.801345438369513 0.00449779704603297 0.0189181237550014
RPS15AP39 1.81136669632713 2.01125876589442 1.20813017021315 0.0087296631645888 0.0321779181718032
GPR82 26.7868408487096 3.02309073417241 0.489482965375886 9.13447372676853e-11 4.91621174810637e-09
GPR34 28.6105706661465 1.42030066078058 0.506985551393938 0.00119859776385948 0.00640522915190486
RN7SL144P 2.27236265673037 1.39375484268704 0.841182828536321 0.0165714346338805 0.0541617170169928
YWHAZP10 56.643507304476 0.928589954042594 0.272328393330207 0.000300464583178345 0.00203582273861748
RNU6.1321P 0.908226241239346 1.02755962901399 1.17379239530378 0.0511129820159968 0.129146703512989
CASK 407.833678756513 0.363501722932972 0.177061681880282 0.0355494524056212 0.0976675151443058
GEMIN7P1 1.10984160693823 3.00000541349261 2.51806654303139 0.0159535858379911 0.052565043674742
RN7SL15P 28.034641492116 -0.0970086277654366 0.423392130153737 0.782740484057567 0.867777902792063
DDX3X 13925.6292471051 -0.861954421405142 0.35845642948645 0.0065725352807927 0.0256927629194342
SHISA5P1 1.69558532149456 3.84890227046074 1.43772722212106 0.000271493182482014 0.00186842697569384
USP9X 3041.94819051739 1.02977572853772 0.206123456940452 2.77871985484063e-07 5.06809308053604e-06
SDCBPP3 3.47183266521142 0.0173479102428608 0.539057980184459 0.965044650885753 0.981067851723498
MKRN4P 4.21399130872313 0.648985593450578 0.761743835352499 0.158626132202405 0.29869342658298
MED14OS 8.16301122902417 -0.325143929065025 0.443290057013841 0.369093840948949 0.535354360673368
MED14 986.469428190377 0.614387344385929 0.244703592707182 0.0083109023597256 0.0309174986586734
CXorf38 894.192592121826 0.0628541893192124 0.156048978705047 0.681938577779276 0.797858088098595
MPC1L 1.42198372701475 1.17316054179419 1.65288991897423 0.0392861629907277 0.105640002503684
ATP6AP2 1815.14589809239 -0.631711726165276 0.212133374069557 0.00183762412631697 0.00911650295926594
BCOR 773.284628487847 0.894442127441356 0.193439922116417 1.95819760450914e-06 2.74910473362819e-05
OOEPP1 1.04110052432348 0.86548878164984 1.08694691377703 0.0794706820337017 0.180330779703664
GAPDHP1 130.695699280072 -0.430319555115178 0.449185070846071 0.241361672984603 0.401719174064342
LINC01281 4.12708520602465 0.407801742594963 0.580112715666557 0.33953628829449 0.506546723120543
MID1IP1 1023.87900402065 -0.903513540533782 0.314454822751862 0.00161941989309741 0.00822889590868757
MID1IP1.AS1 1.57753051647266 0.182244454491942 0.611283943894701 0.646808206488721 0.772355678687262
TSPAN7 2.06113488213314 1.65945014008565 0.987306470172601 0.0109177882481704 0.0385610159054284
RPGR 446.383946206522 -0.222010059593518 0.277266413187374 0.390341513370623 0.555670661358751
SYTL5 0.760745192015706 -0.427698081142797 0.921695183427028 0.203684563140471 0.356350580568809
DYNLT3 281.696484885179 -0.370552770662135 0.300334113139127 0.178485906688684 0.324645259652049
CYBB 7298.2729682938 1.06642634595777 0.399852365874383 0.00303510754366408 0.013799512436228
XK 256.166982192657 1.82771920516406 0.4756906793804 2.3561860329496e-05 0.000232846138646679
LANCL3 80.8430483535906 1.99782782107255 0.50000561371977 1.10801167102133e-05 0.000121331539560186
PRRG1 4.53026103952777 0.284012692993924 0.546695673008364 0.473089373157085 0.63163493110184
TFDP1P2 1.49809922632546 -0.388397708748037 0.704947061395797 0.351117328347457 0.517988572225527
TBCAP1 5.04712173313689 -0.43190830422695 0.508667171958702 0.286250568930013 0.452391892756392
NPM1P8 0.874100212010547 -0.107288260661122 0.716535050369171 0.61406791048435 0.748663361796575
DMD 23.5753773058755 2.05185225613761 0.308943742674342 4.88881129391175e-12 3.88797056840675e-10
TAB3.AS1 21.3214118938544 -0.130090731377614 0.397200840455274 0.699983734396117 0.810823747995925
TAB3 1155.90530462347 -0.148098957055234 0.185278679830306 0.409812147479905 0.574449900684948
GK.AS1 136.900128758742 0.770496812459364 0.582968586028696 0.0863656966294288 0.191713531010172
GK 341.17044622619 -0.0236196203834774 0.420976506591843 0.94465246107605 0.969567252251193
FTLP2 88.8471641344492 -0.169189095658802 0.38022510739864 0.608728750025665 0.744655677665236
TASL 159.944640625333 -0.0532000477576579 0.306820897946465 0.848885659928417 0.911125126129912
H3P43 3.70871821012526 0.41875106039518 0.526787509506731 0.308110601961877 0.474225156690269
RANBP1P1 4.06070587119399 -0.617902563711241 0.596145551776104 0.149571165886986 0.286532139952119
POLA1 209.110314963757 0.812834479073146 0.329264753131637 0.00718663703171825 0.0275792887087276
PCYT1B 99.5582947846187 2.65713626893665 0.386766853099823 9.52250613060542e-13 9.58004494856773e-11
SNRPEP9 6.80503697161174 3.17478566409085 0.692890742915648 4.75402636989591e-07 8.07094675316799e-06
PDK3 910.452570184999 0.261771590899642 0.205531794762216 0.187848450381904 0.33645100841703
RPS26P58 1.54848403645732 -1.24003854233667 1.52370983879915 0.0381558100437222 0.103224445814787
SUPT20HL2 1.14533693311987 0.565834815230776 0.936693962082993 0.145802492172909 0.281528840600535
ZFX 1220.17414501456 0.858949822685978 0.247257368031419 0.000271745287886331 0.0018692582970311
ZFX.AS1 7.19333255568558 0.723497393662304 0.437236803721224 0.0512638518245061 0.129425656229096
EIF2S3 3136.29918503414 -0.100742795978377 0.181186494602783 0.566487969199071 0.711822710348078
KLHL15 870.474837200442 -1.22167317289614 0.242960140484346 1.22796303212096e-07 2.49902326572666e-06
CXorf58 1.50931165763229 1.839141250359 1.52000689357162 0.0183064058784161 0.0584238331916259
RPL9P7 25.161719704285 0.513066895281313 0.421263722623014 0.158895939235678 0.299082790293468
APOO 25.7677878180633 0.380521333633569 0.247627749615755 0.103920563895807 0.219734301869849
SAT1 19427.738771051 -0.732012416734244 0.527153831946065 0.0711391597595453 0.165704247526304
ACOT9 809.054578073254 0.411096970916676 0.247627253254078 0.080873269129053 0.182693374739579
PRDX4 89.9015455615685 -0.0105064564531092 0.175330341828361 0.950452854889074 0.972868712261255
PTCHD1 4.80423049226563 4.97524785474572 1.07700362731208 2.57491089694586e-07 4.75115282870678e-06
FAM3C2P 10.1453480905334 0.352156903142748 0.424752342673167 0.33157106490377 0.498687785994465
PTCHD1.AS 1.41413793130108 2.00033577583018 1.278804253006 0.00955862566646234 0.0346503223007193
PHEX.AS1 0.929364455077985 0.670925855901513 0.996150513243435 0.101809115653704 0.216249427915294
PHEX 21.8916717373874 1.52489949470514 0.418606108248537 5.77174507561879e-05 0.00050038780160762
SMS 479.229733574195 0.10284672409504 0.1919923756972 0.581497230052875 0.723515318373597
YY2 34.4644282896837 0.373895858247215 0.353555536806973 0.239648160558105 0.399670202235703
MBTPS2 94.8904151758446 0.462565984521414 0.192893145663708 0.01343681194473 0.0457442870833919
KLHL34 4.25852623518811 1.5014181426023 0.600121911059746 0.00256663039903952 0.0120017655154342
CNKSR2 88.3914690865356 -0.256055277172056 0.256429897716029 0.289493906341817 0.455872843332847
RPS6KA3 2182.67203741511 -0.0829616636597329 0.167487990687814 0.611265592529006 0.746572119810104
EIF1AX.AS1 11.3987433747608 1.4700813485127 0.719800984823383 0.00777756795573797 0.0293888089198488
EIF1AX 785.546097351486 -0.0362596922336839 0.300561827526012 0.894349956916417 0.939179611366454
MAP7D2 21.7929218461672 1.8926120482996 0.941778318588806 0.00588671248384335 0.0234734721467092
BCLAF3 337.004060017783 -0.26861860312983 0.26502713495463 0.277463711113649 0.443253805359483
SH3KBP1 2039.55587374609 -0.11884411716026 0.130094562905065 0.350572323435461 0.517372207160015
MAP3K15 6.30656847963872 -0.92986523684484 0.656405812545844 0.0496590036550167 0.126393839894688
PDHA1 454.188001814307 -0.452024311289224 0.167807924011137 0.00564652580671296 0.0226617192335671
ADGRG2 8.52104916865813 2.1708249254306 0.660505599682197 0.000121569807659633 0.00094336712833944
RN7SL48P 2.1903056689205 2.29122188772532 1.39194374222363 0.00717486339903822 0.0275415310548763
PHKA2 903.303947350806 0.0300048071859613 0.140301045266576 0.836453708825464 0.903474090214719
PHKA2.AS1 19.1760822041817 0.812765747943786 0.288269204476064 0.00250553612005032 0.0117889801477364
PPEF1 9.72781897058942 0.251998320401612 0.365459709635307 0.437382248445462 0.599264196125638
GJA6P 1.07857430443725 3.65004299388089 1.94178815111219 0.00456515319587034 0.0191252080960717
CDKL5 129.532580541079 -0.166946751362113 0.312019855931262 0.557242866629474 0.70439506799115
SCML2 15.2945236209107 -0.222900131865246 0.379572652046262 0.500528669740049 0.65534843670586
BEND2 332.790080176937 1.8270361577898 0.410107513321807 1.69213967254449e-06 2.43194894583615e-05
RAI2 4.38373280918966 0.43808963173824 0.583462279968386 0.301592938109803 0.467623881436336
SCML1 938.55459412027 -0.108031576865646 0.338250472462576 0.721054908472035 0.825524943666853
NHS 117.817214366568 -1.5692266680945 0.433850013287744 4.00052883776218e-05 0.000367772220019138
CBX1P4 1.54618668698519 -0.608577152910867 0.907726574370017 0.133727811554537 0.263814060613166
HMGN2P45 1.26147462361091 0.385794449867043 0.720529337580421 0.333025830179957 0.500336822636086
CBX1P2 3.60364621229007 1.41908916503855 0.708808029675482 0.00806062638475034 0.0301688042329732
REPS2 229.999129908914 -0.612150596461652 0.329617801011301 0.0386000474277772 0.104208415542978
RBBP7 1125.63127210507 -0.40103593999205 0.192958685838546 0.0312670885196814 0.0884720013162243
RPL12P49 2.13001091686469 1.23601307135534 1.48825330564244 0.0403996078713532 0.108011760325411
TXLNG 503.69989478529 0.0708976134277397 0.252147509555028 0.760275074018182 0.852191987759981
SYAP1 945.08617273354 -0.144837747477135 0.287759175367194 0.586539466267865 0.72728958107433
CTPS2 105.025063587091 -0.468921508695338 0.179698613793874 0.00731530057239882 0.0279900446978587
GRPR 5.51051566997909 -0.329043858267574 0.467518490657526 0.383099092773925 0.548677791458102
AP1S2 1444.51176810566 0.178256649861608 0.320449528722725 0.544438314801872 0.693362841085558
ZRSR2 791.483644906048 0.0913324152514804 0.217818547200805 0.663978841893521 0.784860151438614
CA5B 6.10800743965814 -0.479416911899693 0.473853855623709 0.214208493392972 0.369507019667519
CA5BP1.CA5B 44.8459469713603 0.583405220781501 0.322978544932114 0.0482826048164179 0.123909684669933
CA5BP1 192.623216189542 -0.277228333155589 0.260385440226678 0.255889384276582 0.41870268159417
CLTRN 10.262667880732 -0.684473013461761 0.557216447716048 0.101100801825558 0.215307123103856
ACE2 0.898326999773835 -0.511676027229194 0.895590686024462 0.203601209323402 0.35626827094696
BMX 13.64670636082 -2.57600113110291 0.892286952854922 0.00025810893791365 0.00179147234796185
PIGA 895.796969681875 -0.892930077982519 0.271723856793662 0.000423134580704792 0.00269811078325782
ASB9 3.85179557045995 -0.62401408962275 0.580451158314322 0.152392284726468 0.290237523476305
MOSPD2 285.042148448217 -0.452187236534561 0.283308855647422 0.0840597625421345 0.187928189975431
FANCB 61.7490444523164 -0.641622292659599 0.294255558631727 0.0171018791132447 0.0554754016444332
UBE2E4P 4.03642482454217 -0.0905889944398479 0.466265427122889 0.810248973903707 0.88606101540282
GEMIN8 282.952297305296 -0.643452018957696 0.162980671790074 5.25381782437615e-05 0.00046209900302074
GPM6B 31.081550296406 0.269768289244511 0.245141129445984 0.246802146328227 0.4085530500675
OFD1 1074.11258499126 -0.418477739808079 0.198268439201811 0.0283748714581657 0.0821414301256163
TRAPPC2 412.81453680159 0.610898159643547 0.218118077142784 0.00360344858680869 0.0158299312937865
RAB9A 315.300704721719 -0.386810504156896 0.175042104364707 0.0231411636482382 0.0701877138839873
TCEANC 80.5992535468948 0.0319125649639527 0.249301516505502 0.895092128562579 0.939646650317302
EGFL6 0.777021093818008 0.311212640889233 0.78369443008746 0.331104449528747 0.498117557861714
GPX1P1 654.893881815744 -0.620625139563992 0.450125370810923 0.0923181004763196 0.201455402671978
FAM9C 1.11762860321908 1.10850668684236 1.41764426984554 0.04772503736135 0.122855292831374
TMSB4X 36819.8788351334 0.887790719094734 0.289062979714639 0.00105899226529152 0.00578483668171815
TLR8 397.544766624914 0.693144927324996 0.364335134448326 0.034326057148962 0.0951140133327092
TLR8.AS1 3.90398174082202 1.51506709538117 0.969112505116858 0.0166920201864676 0.0544646619868738
TLR7 267.517291110684 2.35951368763639 0.472267970867129 9.4191586241412e-08 1.96607672425164e-06
PRPS2 196.836132449936 0.209339911514882 0.154483290680662 0.167544473713929 0.310506268218928
MSL3 1580.47328874753 -0.33388061760181 0.246044334715376 0.151215891036746 0.288789081949772
GOT2P7 1.20862733746543 2.96175500184904 1.73507895412863 0.00553843820910261 0.0223381320656411
ARHGAP6 196.10902404609 1.78838873039419 0.39122235124378 9.90383992361818e-07 1.52830475048961e-05
HCCS 121.556855909845 -0.126151967521434 0.266344355927857 0.614088075950834 0.748663361796575
MID1 1.04122639326941 -0.0924677600187177 0.65274522826495 0.807473755856067 0.884350873325823
CLCN4 78.89180087 0.80660160413962 0.286027033728126 0.00255463292775945 0.0119583854454126
WWC3 996.954398904312 -0.658488911092835 0.177791844390981 0.000132297042654731 0.00101718312217738
